[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:14:15, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:15:05, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:18:21, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:23:33, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:38:28, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:40:05, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:42:41, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:45:04, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:47:45, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:50:07, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:51:43, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:52:40, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:02:11, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:06:33, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:11:10, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:23:40, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:26:21, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:41:24, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:43:05, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:47:06, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:48:48, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:52:37, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 11:53:37, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:01:58, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:15:17, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:18:40, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:21:48, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:23:26, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 12:37:12, Group:, alias:YOLO_0822_Test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:16:14, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:24:50, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:30:43, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:33:37, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:35:24, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:36:09, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-30 17:37:43, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 17:52:40, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 17:54:34, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:37:19, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:39:20, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:40:38, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:40:45, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:43:10, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:43:17, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:43:27, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-31 18:43:34, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:26:48, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:26:55, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:33:29, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:33:36, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:38:24, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:38:31, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:39:44, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:39:51, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:42:00, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:42:07, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:44:57, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:45:04, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:52:25, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:55:55, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:57:49, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:57:56, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:59:01, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 15:59:08, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:00:13, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:00:20, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:01:42, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:07:22, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:07:27, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:07:34, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:07:34, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-01 16:08:09, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-01 16:08:09, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-01 16:08:09, Group:, alias:0830_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:30:01, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:30:08, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:33:00, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Error] Reconnecting to the camera., Time:2022-09-01 16:35:05, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Stop the program., Time:2022-09-01 16:35:05, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Restart the program, Time:2022-09-01 16:35:05, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-01 16:35:13, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-01 16:35:20, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:08:53, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:09:01, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:09:08, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:09:14, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:10:18, Group:, alias:不知道是哪的測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:12:14, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:12:21, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:12:28, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:12:37, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:28:53, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:29:00, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:29:07, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:29:14, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:37:02, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:37:08, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:37:15, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:37:22, Group:, alias:0901_YB_Home_test, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-05 17:56:50, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-05 17:56:57, Group:, alias:0901_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-06 19:11:45, Group:, alias:0906測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-06 19:11:52, Group:, alias:0906測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-12 18:45:17, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-14 17:32:06, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-14 17:32:13, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 14:32:41, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 14:32:48, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 14:59:45, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 14:59:52, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:05:43, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:05:50, Group:, alias:0912測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:10:21, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:14:18, Group:, alias:123321, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:18:13, Group:, alias:123321, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:18:18, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:18:25, Group:, alias:123321, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:18:26, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:21:46, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:32:54, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:33:01, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:34:56, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:35:03, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:45:49, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:45:56, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:57:40, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 15:57:47, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:11:51, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:12:30, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:16:35, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:16:42, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:17:53, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:18:05, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:31:09, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:31:16, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 16:33:53, Group:, alias:0916測試FUCK, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:01:37, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:04:00, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:04:07, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:10:53, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:11:00, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:12:49, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:12:56, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:17:13, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:17:20, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:20:18, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:20:25, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:25:27, Group:, alias:0916測試_F_1 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:25:32, Group:, alias:0916測試_F_2 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:25:40, Group:, alias:0916測試_F_1 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:25:40, Group:, alias:0916測試_F_2 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:32:44, Group:, alias:0916測試_F_1 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:32:51, Group:, alias:0916測試_F_1 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:35:03, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:38:16, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:40:33, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:56:23, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:57:20, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 17:57:27, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:19:07, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:19:14, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:22:30, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:22:37, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:26:21, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:27:35, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:27:47, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:33:59, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-16 18:34:06, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-19 19:50:11, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
